,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Parc / Park (STIB / MIVB) (Park (MIVB)),50.84563394200883,4.362325416511232,Metro Station
1,Naamsepoort / Porte de Namur (MIVB / STIB) (Naamsepoort (MIVB)),50.83824589505467,4.361939369541384,Metro Station
2,Trône / Troon (STIB / MIVB) (Troon (MIVB)),50.84066933973694,4.366279641984428,Metro Station
3,Louise / Louiza (STIB / MIVB) (Louiza (MIVB)),50.83562027135718,4.355335726820332,Metro Station
4,Centraal Station / Gare Centrale (MIVB / STIB) (Centraal Station (MIVB)),50.84644048460003,4.3586260147091265,Metro Station
5,Munthof / Hôtel des Monnaies (MIVB / STIB) (Munthof (MIVB)),50.833566566848674,4.350026627120653,Metro Station
6,De Brouckère (MIVB / STIB | De Lijn) (De Brouckère (MIVB | De Lijn)),50.85014673247604,4.352030086395556,Metro Station
7,Arts-Loi / Kunst-Wet (STIB / MIVB) (Kunst-Wet (MIVB)),50.845566509362726,4.368596224402769,Metro Station
8,Anneessens - Fontainas (MIVB / STIB) (Anneessens - Fontainas (MIVB)),50.844373783600446,4.345383062084268,Tram Station
9,Zuidstation / Gare du Midi (MIVB / STIB | De Lijn | TEC) (Zuidstation (MIVB | De Lijn | TEC)),50.83632880596246,4.338278879817005,Metro Station
10,Métro 1 Gare de l'Ouest > Stockel (STIB) / Metro 1 Weststation > Stokkel (MIVB) (Metro 1 Weststation > Stokkel (MIVB)),50.845151544185526,4.368958481876891,Metro Station
11,Metro Arts,50.845834574768794,4.368932407075087,Metro Station
12,Sainte-Catherine / Sint-Katelijne (MIVB / STIB) (Sint-Katelijne (MIVB)),50.85216149724417,4.347828902919646,Metro Station
13,Botanique / Kruidtuin (STIB / MIVB | De Lijn) (Kruidtuin (MIVB | De Lijn)),50.853462805836486,4.365758388060787,Metro Station
14,Sint-Gillisvoorplein / Parvis de Saint-Gilles (MIVB / STIB) (Sint-Gillisvoorplein (MIVB)),50.83041677148355,4.345182961097183,Metro Station
15,Hallepoort / Porte de Hal (MIVB / STIB) (Hallepoort (MIVB)),50.83281522683256,4.34297190488671,Metro Station
16,Maalbeek / Maelbeek (MIVB / STIB) (Maalbeek (MIVB)),50.843717925553,4.378264380368636,Metro Station
17,Metro 6 Elisabeth > Koning Boudewijn (MIVB) / Métro 6 Élisabeth > Roi Baudouin (STIB) (Metro 6 Elisabeth > Koning Boudewijn (MIVB)),50.83630069768085,4.33838076769858,Metro Station
18,Madou (MIVB / STIB | De Lijn) (Madou (MIVB | De Lijn)),50.849892929587625,4.369288558211719,Metro Station
19,Horta (STIB / MIVB) (Horta (MIVB)),50.8261740451607,4.346034859161195,Metro Station
20,Rogier (MIVB / STIB | De Lijn) (Rogier (MIVB | De Lijn)),50.855729496608426,4.3586681623095025,Metro Station
21,Quetelet Stib,50.852582,4.369047,Metro Station
22,Schuman (STIB / MIVB) (Schuman (MIVB)),50.842954654972765,4.38153342808911,Metro Station
23,Clemenceau (MIVB / STIB) (Clemenceau (MIVB)),50.84167867153723,4.3301468783222115,Metro Station
24,Alma (MIVB/STIB),50.84323967582291,4.381542577687702,Metro Station
25,Gare de Bruxelles-Midi / Station Brussel-Zuid (Station Brussel-Zuid),50.83611960829704,4.3366082712507,Train Station
26,Metro 2 Elisabeth > Simonis (MIVB) / Métro 2 Élisabeth > Simonis (STIB) (Metro 2 Elisabeth > Simonis (MIVB)),50.8555283988435,4.35853004332415,Metro Station
27,Train Bruxelles-Schuman > Bruxelles-Nord / Trein Brussel-Schuman > Brussel-Noord (Trein Brussel-Schuman > Brussel-Noord) (Trein Brussel-Schuman > Brussel-Noord),50.84274408830274,4.380218982696533,Train
28,Gare de Bruxelles-Schuman / Station Brussel-Schuman (Station Brussel-Schuman),50.843327699848864,4.377601146697998,Train Station
29,Gare Centrale / Centrale Station (City Sightseeing),50.84678374908912,4.356288452916298,Bus Stop
30,Avenue Louise / Louizalaan (Louizalaan),50.834483685894696,4.3564653396606445,Road
31,Merode (MIVB / STIB) (Merode (MIVB)),50.838546226134866,4.399886373048171,Metro Station
32,Station Merode / Gare de Mérode (Station Merode),50.83848395658167,4.399863679429839,Train Station
33,Brussels-North Railway Station (Station Brussel-Noord) (Station Brussel-Noord),50.86035031957977,4.361389832601132,Train Station
34,Konrad-Adenauer-Stiftung Europabüro,50.84057411231793,4.396991670997874,General College & University
35,Thieffry (MIVB / STIB) (Thieffry (MIVB)),50.83298710305725,4.401872562987688,Metro Station
36,Boileau (MIVB / STIB) (Boileau (MIVB)),50.8329622752306,4.405199200101633,Metro Station
37,Métro 1 Stockel > Gare de l'Ouest (STIB) / Metro 1 Stokkel > Weststation (MIVB) (Metro 1 Stokkel > Weststation (MIVB)),50.8376093922888,4.406058056622899,Metro Station
38,Métro 5 Herrmann-Debroux > Erasme (STIB) / Metro 5 Herrmann-Debroux > Erasmus (MIVB) (Metro 5 Herrmann-Debroux > Erasmus (MIVB)),50.84679361012287,4.358385789375182,Moving Target
39,IJzer / Yser (STIB / MIVB | De Lijn) (IJzer (MIVB | De Lijn)),50.857492763453486,4.351093592862662,Metro Station
40,Comte de Flandre / Graaf van Vlaanderen (STIB / MIVB) (Graaf van Vlaanderen (MIVB)),50.8547897462339,4.340355013242981,Metro Station
41,Ribaucourt (MIVB / STIB | De Lijn) (Ribaucourt (MIVB | De Lijn)),50.86036375277245,4.3400784590886845,Metro Station
42,Étangs Noirs / Zwarte Vijvers (STIB / MIVB) (Zwarte Vijvers (MIVB)),50.85702202516792,4.33200721675499,Metro Station
43,Metro Valdi,50.84936192610578,4.348662821051886,Bar
44,Metro Belgium,50.84499351377235,4.358260669583171,Office
45,Police fédérale / Federale politie - SPC-Metro,50.85523317823502,4.357726308213246,Police Station
